1;;"@jesrunner això mateix dic jo 😜, com es nota que son unes ""frikis"" de l'esport ...😘"
1;;@hobvic @Fortelena @JordiPascualP El Futbol Cruyff Barcrlona!!  Però en  10 anys, la banda de Sandro ens el tornaria a segrestar!!
1;;@VilaWeb @AnnaGaSabate Vejam: en què quedem. Aquest matí tota la confiança bla, bla i ara les condicions.    Jo vull RUI i DUI.Al matí també
1;;@mgabriela_serra @QuimMonzo Només la samarreta.  I el propietari què?
1;;L'exposició itinerant 'Espai Barça' s'ha pogut veure aquest dissabte a #laSeu.  @FCBarcelona_cat https://t.co/YrvVlED2xy
1;;Casal d'Estiu 2016 i Curs d'Informàtica a #Corbins! https://t.co/fQ9Y69hJ0S
1;;.@CiutadansBCN pretén coartar la llibertat d'expressió. Els molesta que la societat pugui expressar lliurement allò que sent #pleSSTG (1/2)
1;;2h. de run seguint els plans de @jordicheca . Una estoneta amb la millor companyia. Sense el teu… https://t.co/EQeNIcs223
1;;Els elements del seguici festiu de Reus també escolten aquelles històries a cau… https://t.co/lIiaNC8mK5
1;;Betlem, et sento riure des de casa!
1;;AMUNT!!💜 @Berta28233 @CCFigueres #El7d7ÉsLila
1;;Us imagineu a Manuel Valls, que també es nascut a Barcelona, candidat del PSC a quelcom???
1;;@Laura_Herreras prestar-te a aquesta pallassada per atacar la teua propia llengua, té molta tela, francament.
1;;"""Barcelona és tant potent que informativament parlant fa que els múnicipis més grans vagin a la seva"" @Valero_jc #baixllobregatadebat"
1;;Més vaga perfis 😭🙏
0;;Comença la presentació del nou llibre de @xescoespar de #NoLimits @PlataformaEdit @CdL_Barcelona #playclever https://t.co/OdRzJCfgGH
1;;@lizcastro Què és això!?!?!? :-D
1;;Logos col.laboradors Aperitiu-sopar de cloenda Premis Cactus 2016. \n@grupoliveras collverdfoie… https://t.co/UHhgX6dpqH
1;;Enhorabona @bielcompanyvive .Molt content per tu i tambe x @brandontl9 i els seus gols Heu d ser claus per la próxima temporada
1;;Pensar que no acab fins dimecres😭😭😭
1;;Curs de manipulador/a d'aliments a @CreuRojaCAT #formació #joves https://t.co/0VR8QPJUM4
1;;@cherry_pipe @Petrechamps estàs a la Gàbia de Vilassar de Dalt?
1;;@Sabria jo crec que ja anavem bé,el meu tuit era normalet,jo pico als pericos i contesto als que ho feu amb gràcia,els que insulten..no
1;;Que farà una gran nevada?\nQue plourà i no farà sol?\nEls manresans amb l’Aixada\nde bona hora alcem el vol https://t.co/OnniNvqpNK
1;;Ares torna al Pregó després de 50 anys sense estar present. L'alcalde del municipi, Abelardo Tena, manifestava la seua satisfacció
1;;L’Aldea ja disposa d’una cadira hidràulica a la piscina, subvencionada 80% Diputació i un 20 %  per Ajuntament. https://t.co/Ee5hbhXZ4c
1;;Perquè no tornen a assaltar el Casal Jaume I de Sueca, com feren en 2007. #IllegalitzacioGAV https://t.co/Nv6bxTCUoY
1;;@julidejdarmuoz @salvadorcardus Són coses del @elperiodico i d'en @Enric_Hernandez, ja se sap... són rigorosos i honests.
1;;te creus massa per ser tant poquet
1;;@EnricDeLleida No exactament. Si ara la gent en poc temps piulés #PAU16 tornaria a sortir encara que hagués estat TT la setmana passada
1;;Aquest es un dels punts clau...a revisar o morir. #Brexit #EUreferendum  https://t.co/CqinGQZdNX
1;;@Lindepe @Wertyalord1 @KRLS @VilaWeb si però ara hi ha molt diputats que no són politics. Crec que ho faran bé. Esperem 1 any més!
1;;@Casfetera Absolutament d'acord. Amb les xarxes socials s'esfuma fàcilment el rigor i es pot fer córrer interessadament una versió biaixada
1;;Aquesta és la cançó d'en Sisa, per cert! @catorzecat https://t.co/gYyn9nB85G
1;;Què més feliç que abandonar les dèries,\nquan la ment deixa llast... #Catul
1;;Catalunya és dels pocs països del món que garanteix atenció sanitària a immigrants acabats d'arribar, fins i tot sense papers @toni_comin
1;;Este matí ens ha visitat l'ambaixador d'Itàlia. Hem pogut parlar d'idees i projectes interessants #AgendaVLC https://t.co/OXdSOl59wt
1;;No es pot marxar de Girona sense passar pel @jordirocasan 🍦🍨 @ Girona, Catalunya https://t.co/51tA2ifUDK
1;;@aramiquel molt bé. Doncs aixó...Endavant company
1;;'Podem volar per sobre el cel junts de la mà' #preciosabarcelona @ Bunkers - El Carmel https://t.co/YJumemNEJQ
1;;@CUPGracia @AnnaGaSabate @jgarganteclosa O per intentar manipular. Les imatges son molt clares.
1;;13/05, BCN dona la benvinguda institucional a l'Economia del Bé Comú amb: Rector @UniBarcelona  @G_Pisarello  @josep_vidal  @felber_c i...
1;;@memesbarcelona a saco con el BARÇA!!!Mai hem de deixar de creure
1;;@Handrius_ jopeta...saps q estàs posant la meva BSO preferida??? Que guaitxi!!! 👏🏻👏🏻👏🏻👏🏻👌🏻
1;;Hui m'han dit que es nota que sóc valencianoparlant perquè he utilitzat en castellà la paraula entrar en lloc de meter :(
1;;@ernestnegro vull dir.. No sé on veieu la polèmica de la cosa..
1;;Molt fan de Vinyes Domènech.. @domontsant . Aquesta vegada el Boig per Tu, que vam triar per… https://t.co/xAh5QXquoI
0;;@AlvaroMorata animo Hispano.\nHala Madrid.\nForça Juve
1;;@itsxclara @AnaPiquer01 que cares mes lletges 😳😳😳😳\nVos vuic ❤️❤️❤️
1;;@Rastapalo he pensat, però que diu ara? XD i després he caigut. Reconec que sóc curt, porto uns dies... Que tela.
1;;Amb ganes de Barça! Ja preparat per veure el @FCBarcelona_cat - @SevillaFC ! Som-hi Barça! ⚽ 🔴🔵🔴🔵💪
0;;"#1data1segell #taldiacomavui de 1282 va eclatar la revolta coneguda com les Vespres Sicilianes contra els Anjou https://t.co/jDXoAATrvr"
1;;FINS LES 20:30h, INFORMACIÓ I TERTÚLIA #sinco #FCB amb @iurisport, @qmolins, Lluis Sabatés i Zoltan Czibor
1;;Enhorabona #BarcaAtleti 2-1 @FCBarcelona, Suarez l'Uruguaià!!
1;;Els llibres alliberats avui estan ben calentets i resguardats de la pluja... #bookcrossing #parcbit #adoptaunlibro https://t.co/tR4AWvS8TZ
0;;@anna_caselles jajaja és molt depressiu pero... jajaja
1;;@JRamon_Ferrando @ManeldHorta lo del Baños no té a veure amb aixecar res. És x escriure una trilogia des del minut 1. Deslleial superlatiu.
1;;Feliç dia de Sant Jordi! 🌹📚#bcn #casabatllo #santjordi #santjordi2016 @ Casa Batlló https://t.co/QDh4puTdqV
1;;Avui #palanganada per exigir que es garanteixi el cabal ecològic del Ter #salvemelTer @aiguaesvida https://t.co/PhG64TL4dE
1;;@IvanLQF @OscarMdeR @mariarosa2016 Home, algun cop gairebé hem coincidit :D
1;;Ahir va ser el dia mundia de l'ELA i des d'@esquerratortosa vam donar tot el nostre suport #fesungestperlela https://t.co/1uOlQUF1z8
1;;@Obeses @salva_nv SORT que no m'he quedat, doncs!
0;;Us ensenyem com queden acabats de fer a la cassola uns sipionets amb pèsols. Mireu, mireu! https://t.co/eKDqPXSOsm
1;;A currar tota la setmana fent una substitució.. Amb lo bé que s està a la bartola.. \nAndando.
1;;El festival es durà a terme del 24 al 26 de juny, tot i la reducció d'un dia respecte l'any passat. @MaikaMakovski tancarà els concerts.
1;;@manelpinyero gran Periscope el q acabeu de fer! Quan vulgueu esteu convidats a Vallvidrera!!!😋
1;;"#Bartrisme 🔝 @MarcBartra #frac1 #FCBarcelona"
0;;@elvailet Aquesta és la qüestió? Vale neng! Pren-te quelcom, va. Et convido. Jo aquí votaria sortir però mai amb pretext xenòfob. Bona nit.
1;;Què ensenyen a l'exèrcit?\n-submissió\n-coacció\n-repressió...\nÉs indigne que siguin presents al saló de l'ensenyament.
1;;Com es nota la primavera!! amb les últimes plujes vistes des de la Tossa de Montbui cap a Igualada #Pnanoia https://t.co/Myup92qwiM
1;;@arto_arquitecto per més detalls vaig néixer i visc a Camarles. Lo de l'anonimat és per a les rates covardes amb fins roïns @BonIndepe
1;;Per partits com el d'ahir em sento privilegiat dient q vaig disfrutar com ningú del millor pavelló del món. Me l'estimo com a ningú. Màgic!
1;;@HiginiaRoig Pel mateix q sent tan alta l taxa d'atur del jovent, l majoria callen i assumeixen. Aquesta és l'ensenyança d lfalsa democràcia
1;;@blaicasanova gràcies &lt;3
1;;@recatacrec @miraculosa velcro o cremallera si cal. les llaçades de les sabates se'm desfan
1;;@leotaxil Quina reunió  més fenomenal ......
1;;A les 22h al Mundial de @labisbalemporda Projecció del documental “Ernest Costa, el notari del paisatge” i tertúlia https://t.co/nKMTA1aCdA
1;;@CusCusBcn no ben bé: guaita si no les cohabitacions del 1986, el 1993 i el 1997. @lluiv @IvanLQF
1;;Tu i la teva forma de fer-me somriure... 💙 @ Santa Susanna - Costa Brava, Barcelona https://t.co/bdLl1Z8kBa
0;;@AlertaCatalana @pitudedeu no aixo no home aqui no estic gota d'acort  l'ANC es la nostre plataforma
1;;...ja ens veurem el dia 14 a Tarragona @gcarabi salutacions @ro_almonacid
1;;@VGastronomicos gràcies pel RT!🐟
1;;Què sabràs tu de coses belles, si no t'has vist amb els meus ulls...
1;;Cinc drons de fabricació catalana entre els millors del món\n\nhttps://t.co/th4pln3MsE https://t.co/nYhQnUXiIe
1;;"""San José""  Molts d'anys,salut i força:PEP,JOSEP,PEPE,JOSEFA,PEPA,etc.😘🍷"
1;;"#CASBPA @JordiCinca diu en roda de premsa: “Fins ara el Govern s'ha defensat, ara ha arribat l'hora d'exigir responsabilitats”."
1;;Tota la raó paula 😝 a més a més, envoltat d'amics.  #Davidxoxon https://t.co/pmCdEoPv2l
1;;@fanssamuelto @Guille4RCDM en tenim ? Perque hi ha els mateixos que hi havia...
1;;Entendre la voix de Theodore ❤
1;;@xavier_torrens @MercedesObadia fins els collons! la gent no fa la guerra x res!!sempre hi ha gent morint i matant x alguna cosa no sols laR
1;;@trinamilan tot i que l'article el vaig llegir fa anys en digital i mira me enrecordat 😜
1;;Pantalla extralluminosa. Mateix lloc, uns segons de diferència (i he rebaixat la brillantor!).… https://t.co/48UQSLkdoL
1;;Euro, equips grans a base de noms i 🌟🌟.q vigilin q poden caure.hi ha molts leicesters difrassats de seleccions humils amb feina d' anys
1;;Pont neogòtic al Carrer del Bisbe. #Barcelona #casadelscanonges #palaudelageneralitat @ Palau de… https://t.co/vlepyfKqbU
1;;Recordeu, dissabte i diumenge: Alkímya. Viu el pas del temps: La prehistòria.@CFSFDC #sfc182 https://t.co/MpQFo6VBCJ https://t.co/Zam9LvkYS9
1;;Isaki Lacuesta sobre exposició Es Baluard: L’art té la virtut de poder portar coses a l’extrem #CarteBlancheIsaki @diariARA @cristinaros11
1;;La Comissió Europea torna a alertar el govern espanyol que haurà de garantir els cabals ecològics de l'Ebre https://t.co/RInkbh1RCq
1;;Més enllà de compartir o no tot el q es diu, sempre està bé tenir una versió alternativa, gràcies @JTransBcn .  https://t.co/6X319kcVYw
1;;Primera rentadora estesa i 2a rentadora posada. Llençols plegats i planxats i tovalloles plegades. A pels deures d'anglès. Finde where r u?😢
1;;@olabodia @XavierDomenechs @AdaColau \nSón una colla de botiflers. Estan ventus a Espanya.
1;;@Mariinamarti @sandragomezivar esooooo, el 22 no fallem, farta acabaras de nosaltres🎉🎉🎉
1;;Demà a preparar temes JGL i tarda a quadrar bancs\nLa gent es pensa que la desaparició dels diners facilita les coses https://t.co/d1N0SEsClA
1;;@ramonmirabet Enhorabona per aquestes petites Grans coses!🌸👏🏼
1;;La batlessa de #Maó @ConxaJuanola demana al @iBalears una solució  i recusos a llarg termini per les urbanitzacions sense clavegueram
1;;Vota el q vulguis, però no faltis al respecte als que lluiten i es defensen dels atacs del PP. No els facis la feina https://t.co/BIBzaGguEA
1;;El basc JULEN COLINAS (@julencolinas) marca el seu gol 11 aquesta temporada i supera Manu Onwu com a màxim golejador del @Lleida_Esportiu.
1;;@DavidVinyals @lopezbofill @epaluzie @enricvd si senyor, tal qual.
1;;@ANC_Mossos @Jaumeassen no han fet res per desallotjar? Fins quan permetrem aquestes coses a la nostra ciutat? https://t.co/Yt7fdW1QN9
1;;@JordiHD883 Moltes gràcies!... Això espero 😉
1;;Comencen les comunicacions orals a la sala Sert #IVCCISM https://t.co/d6JuHTvpR8
1;;Fent cua astronòmica x entrar al saló d l'ensenyament a Barcelona. https://t.co/qIoeZDcTBj
1;;[DIRECTE] 78' 1-0. Entra Simó per Alex Jordan! Aplaudiments per al jugador del @palafrugell_fc subsituït! #futbolcat #3cat15
1;;Trobar els nostres espais #pacientexpertcuidador #TSSanitari @icspirineu @apicslleida @cuidadors https://t.co/V6H6J0GAx6
0;;https://t.co/Z9Q62Mc82a venga @MilloremTGN @holatarragona @tarragonitipus es la vostra!! 🚯
1;;Jo EM DEMANARÉ un entrepà GRAN. I tu, què ET DEMANARÀS? (incor.)......Jo DEMANARÉ un entrepà GROS. I tu, què DEMANARÀS? (correcte)
1;;Tinc el cap com un bombo.
1;;La Festa Major de la UPF arriba a nivells increïbles amb gent com vosaltres al costat💙 Sou… https://t.co/FqDVUCJWMn
1;;Gràcies per tantes rialles, dins i fora de l'escenari. La teva ironia i humor mordaç em van fer passar molt bones estones #carlesflavia #DEP
1;;@DraDRuiz Bon dilluns! 😉👍
1;;hasta missas h'an de fer per franco aixo names pasa amb un pais com escanya ni alemanya ni italia amb els seus carnices no pasa aixo
1;;"Quan les economies es globalitzen, empreses i individus d'alts ingressos esdevenen més mòbils. Parafrasejant Tiebout, ""voten amb els peus""."
1;;@iraolagab el booty q se nos va a quedar 🍑
1;;@RaholaOficial @junqueras @sanchezcastejon @KRLS: si no ho sabia és per tirar el barret al foc.
0;;Lo pitjor de tot són la quantitat d'analfabets que s'hi creuen a aquestos mentiders  https://t.co/d7xpgNlBAd
1;;TU: \nNo hi ha sols una opció, però quan et toca la millor és impossible deixar-la escapar.\n#trossetsdelquepenso
1;;"Estem fent el assaig final!\nDemà i dilluns Indiana Jones ""En busca del arca perdida""! Projecció de la pel•lícula amb banda sonora en directe"
1;;Som #RepubliCATambForça i nosaltres anem passant! https://t.co/Ejm2CaDqxj
0;;Sense hàbitat no hi ha connectivitat i lamentablement la seva pèrdua sembla imparable en àrees molt antropitzades. https://t.co/WQrrf3QdhF
1;;"""Idò, nosaltres si que el tomariem"" (el monument feixista de #SaFeixina dedicat a uns feixistes criminals de guerra) https://t.co/4x5xps1pHC"
1;;Casa Mila \n#spain #barcelona #catalunya #casamila #gaudi #barcelona #barcelonagram #barcelona… https://t.co/sUfmq57BzK
1;;@rogermilego vaig fer bé de comprar jaqueta d'esquimal fa poc... Encara l'amortitzaré! :)
1;;Full de la partitura del concert de campanes (5 campanars) de dimecres nit #gironatempsdeflors. Fa nang nang nang ;) https://t.co/ObopBuyowP
1;;Diu el refrany:\nEn divendres de pluja\nQui no ve a assaig\nÉs una truja\n\n#vensaassaigoquè #castellers
0;;@carolsoler_cat @cervera_jess @kim_soler En un pais mínimament civilitzat seria delicte! Però #SPAINisDiferent
1;;🐣 @ Sant Feliu de Llobregat https://t.co/QEkBRozeUm
1;;"#c2em1profe Com organitzeu a la vostra escola el treball col·laboratiu entre els mestres referents?, encara no teniu treball col·laboratiu?"
1;;@venturosm Gràcies per defensar la nostra identitat. tot el meu suport.  👊@NacioBergueda
1;;@ernestmaragall @bbva @BancoSabadell Per aquets que vosaltres defenseu al parlament europeu, no teniu vergonya, i les Sicav's que_ x rics!!
1;;[DIRECTE] 88' 1-2. El joc queda aturat per una topada en què el porter Magí queda més malparat! #futbolcat #4cat1. https://t.co/a30YBnOKpA
1;;"I la mev preferida sempre ha estat la mel de bruc. Tenia una professora eivissenca que quan en trobava em buscaba ""Ei, sa des bruc!""..."
1;;Acabem St Jordi amb ganes!!! (@ Restaurant Cal Carlets in Porrera, CT) https://t.co/n0K2MFpe13 https://t.co/7sYFAdlg0g
1;;Descobrint els millors racons i les millors vistes de @grandvalira https://t.co/yEJVgnQul3
1;;'Sembla que estem apropant postures amb la finalitat que ha de tenir l'impost turístic.' @Aurora_Ribot @OnaMediterrania
1;;El Tibidabo des dels peus de la Torre de Collserola #Barcelona #Catalunya #oneplusone #morning… https://t.co/Z0KKl5OdRe
1;;@GinaFCB @alba_forner Al septembre, si ho aconseguim, hi hauran noves informacions 😘😘
0;;"Artur Mas ""ara que no hi ha hiper lideratges a qui li donem la culpa de les coses? Fer del líder l'ase cops és fàcil, de primer primaria'"""
1;;Últims dies que estic a @microteatreVLC amb #vivocantando. #microteatre #valencia #actor #russafa #ruzafa #teatre https://t.co/BhZwzsHFVa
1;;Mentre es duguin endavant les línies acordades al pacte, no tendrem cap problema amb els companys de govern.@Aurora_Ribot @OnaMediterrania
1;;@IniciativaCHX la màxima cooperació entre la direcció territorial i l ajuntament x a aquest i qualsevol altre assumpte
1;;I tant! Cal donar-lo a conèixer i tota ocasió és bona! Per cert, propostes de frase per a @lletres @CodinaJosepM https://t.co/wMyIbnTvjB
1;;Aquest dissabte #POUM #REVOLUCIÓ https://t.co/8352CmvpUZ
1;;@alcarazpp @diguemagosarat @EvhVico @ViladecansTweet i si algú ensopega? o atropellen algú?... just acaben d'encendre-les.A les 11 de la nit
1;;Un plaer conversar amb Carme Trilla sb #Fonsdesolidaritat de l'#Aigua al blog @BCNesAigua
1;;Quan convé sabem com passar les tardes de diumenge. T'esperem al Candela Raval a la plaça… https://t.co/vvvm6sMwGA
1;;@AndoolBlu volemos juntos ❤️.
1;;Aquest #SantJordi us recomanem una lectura interessant sobre l'apassionant món del #sistemadigestiu https://t.co/ewBrNZQvxq
1;;Trobe a faltar els nostres selfies nocturns, cuchufleta @lucieta96 😪😂😂😂❤️
1;;"""Molts pensàvem que era injust que les polítiques dels privilegiats ens passaren per damunt."" Rosana Pastor #BurjassotSomriu"
1;;@BecarislaCaixa què estem fent deixant q els bancs privats es fiquin a les escoles també?!
1;;"#324eltemps #meteocat Castellbell i el Vilar (BAGES) 10-7-16\nTª Min: 20,4ºC. Tª Max: 38ºC. La més alta d´aquet any"
1;;Cursa Urbana de Sant Josep a #Figueres #amicsdeSantJosep amb @chris_lopez_84 corrent i @torresrichi27 de voluntari. https://t.co/ZBSTrPy36J
1;;A la caca, barça. ¡Hala Madrid! 💪
1;;"#pi3branques i #pijove #castellarderiu #berga #berguedà @lluisfervi https://t.co/w3a86u7856"
1;;Hi @LaiaTM l'invitació promesa by @EdDieresis ¡Moltísimes gràcies per la xarrada d'aviu! Ens veiem dimarts :) https://t.co/GGSYDlH6Dd
1;;Començar el dia escoltant The Fratellis i altres coses boniques de la vida.
1;;🌷🐊 Feliç Sant Jordi! 🐊🌷 @ Barcelona Centre https://t.co/x8KuubRdDq
1;;En @RafelRuiz i en @vicenttorres1 han aconseguit en 9 mesos el que no va fer @popularseivissa en 4 anys: obrir el CETIS! @Consell_Eivissa
1;;El berro mes gran que va parir truja, sabeu qui es...
1;;Tots els que tant parleu del tema de la Gabriel, no us perdeu dissabte @elsuplement, no sigui el cas que us quedeu amb el titular i prou.
1;;No patim, seguim a ➕10 i la lliga és nostra #noiestwitterBarça  \n@NoiesTwBarca
1;;¿Que potser acabarà sent, la CUP, responsable de les no inversiones municipals a BCN, com suggereixen els corifeus dels Comuns? Gasòfia!
1;;Nit del foc 😍🎇🎆 #fallesunesco #falles2016 @ Valencia https://t.co/GdJgIUjukg
1;;Ja sabeu com celebrareu Sant Jordi? Al #KresiosBCN farem 2 menús degustació: per un dinar especial o un sopar íntim. https://t.co/3x4488NIVM
1;;El que està fent @handbolbordils els darrers anys en handbol i volei té molt mèrit,molt,especialment aquesta temporada.Enhorabona! #respect
1;;@jammadteam Gràcies! A veure si aquest cap de setmana puc fer una sortideta pel Ripollès, mirant els teus vídeos m´entren moltes ganes! ;-)
1;;"#Afavor de la precarietat laboral: #wufem"
1;;La lluna te dos cares. 🌚🌝
1;;@Xaus82 millor així doncs 💪🙌. Tema del personal... Ànims. És lo que hi ha...\nBona nit tet!
1;;@xafbcn Jo me'l faria amb una mica de llet de soja, ja posats.
0;;Ull! No és la UE, són els Estats membres, els culpables de la humiliant gestió de la crisi dels refugiats!
1;;@elchiringuitotv @lobo_carrasco vlaro que tenia q ser EXPULSADO
1;;3/4 - Moltes gràcies Infranor Mavilor, @Agroptima, @Devicare, @hemavgroup, +Millor @Baltasar_BALTA, ESA BIC Barcelona per les conferències
1;;Hola Barcelona ! 😎✌️ @ Barcelona–El Prat Airport https://t.co/IBT96IpvSl
1;;Cap al Nou Congost, avui contra @unicajaCB ! #SomHiManresa!
1;;"@324cat Que la nova CDC vagi en compte amb el nou nom. ""Junts x Catalunya"" pot donar a confusions que a ningú li agradarien. Aprofitament."
1;;Carles Losada ens porta les últimes notícies informatives i @JOLUGILBU ens porta l'útima hora esportiva @ESPORTSCOPE @CopeCatalunya
1;;@NuuriaAlcaina Una mica😈😈 Pero sera el millor!!!!😍🎉
1;;Avui a la secció de vins amb en @tinesprimer tastem un Masdonís negre del @cellercapcanes de la @domontsant https://t.co/7OagUsemVo
1;;Hi ha temes massa delicats i jugar-t'ho tot en una decisió, no mola gens.
1;;@cosasdemarta no tia jajajaj, me l'hagués pogut comprar, però no m'agrada que sigui de plàstic ☹️
1;;Què ens ha passat?
1;;L'entrada de vehicles pesants a centres de nuclis urbans és perillosa i poc eficient, cal optar x alternatives - contaminants i agressives
0;;"'Cap recança: estava previst. \nTots els reductes \nde fosca són llum dels teus actes'.  \n@QuimaJaume ""Pels camins remorosos de la mar"", 1989."
1;;"Gas Natural Fenosa coincideix amb Endesa que cal canviar els criteris d'ajudicació del ""bo social"" de la llum. https://t.co/i7vMGGSgEq"
1;;Els veurem defensant al poble palestí o mapuche, segur. No et preocupis que passarà. @SeguiIgnasi
1;;Gracies per la 24 lliga! Aquest palmarés es ja una passada! Mil gracies per ser els millors https://t.co/6SM5jb6hnN
1;;"@Franxapa Cert... Això era ""previsible e inevitable"" 😉"
1;;Si els catalans volguéssim ser espanyols, de què ens hauríem d'enorgullir?\nMedalles olímpiques i Mundial futbol?\nHi ha res més?\nSegle XX?
1;;@FCBarcelona més que un club 🔵🔴
1;;A la TV diuen que @CiutadansCs S'ha d'esinflat a Catalunya 😁😆😂👏
1;;desde fa 7 anys que la vaig escoltar es una de les que mes m'agra i mai me cansare d'ella😍\n\nhttps://t.co/njIRPQnICj
0;;La llibreria nazi Europa segueix oberta i va muntar paradeta per Sant Jordi, via @McIntolerancia
0;;Tot el meu suport a les víctimes de l'accident d'autocar a #Freginals i el meu condol a les seves mfamílies
1;;Ho trobo una molt bona notícia! https://t.co/jmoYfbzSlj
1;;@_TeresaOBrien se na altura a confiança era tanta :/
1;;"#EleccionesGenerales2016 desatre.  Guanyen els corruptes,1.500 imputats i aquí no passa res."
1;;Ajuntament @BDValles: quants mesos més han de passar fins que poseu engronxadors al parc de La Romànica? #Vergonya https://t.co/iP0udxzQUM
1;;@DavidGR1714 Si la hem de fer entre tots, mitjançant assemblees populars i referèndums punt a punt, jo també prefereixo no tenir-ne :)
1;;El seu primer disc està cridat a ser un dels millors de 2016. Descobreix el potencial d'@animalgrup al @guitfestbcn! https://t.co/SyVgDFrR5a
1;;@NosMarcel @mmillanclosa MARXEM I CON MES AVIAT MILLOR
1;;@Marta_catalonia Doncs si que comença a ser una mica pesat. Però tots els països necessiten els seus herois.
1;;Joves pensionistes ens expliquen les lluites en defensa de la sanitat pùblica Conferència @EUiAdeLH @AnnaGonzlezMont https://t.co/Mpq5xDwpxe
1;;@_NicoMV_  vull dir que jo tambe estic contenta de veure a la meva, no pas que jo ho sigui jajajaja
1;;".@CatalinaClader1 ""L'Impost és finalista i entrarà en vigor el juny. Permetrà fer una redistribució d la riquesa q genera el #turisme"""
1;;Se debò algú creu que la forma de defensar els drets de tots es no utilitzar el caralà? Malalts, molt malats d'intolerància i sectarisme.
